Juliana Damião Laurindo;6 de agosto de 2018;App muito fraco e sem atualização, quando quer funciona, e tb não consigo cadastrar mais de 1 cartão apesar de oferecer de início essa opção, façam ao menos o aplicativo decente, ridículo esse app;
Alexandre Gomes de Paula;16 de maio de 2018;Estou tentando o aplicativo, mas toda vez que eu tento cadastrar o meu cartão (numero e senha do mesmo e número do meu telefone) o aplicativo informa que a senha esta bloqueada e que preciso fazer o desbloqueio e o balanceamento em um terminal de autoatendimento. Eu já fui á um terminal e quando faç…;
Marli Silva Silveira;1 de abril de 2017;Nao cadastra nenhum cartao de jeito nenhum;
Ronaldo Rona;29 de março de 2019;muito bom gostei;
Cristiane Nogueira;8 de maio de 2019;👏🏻👏🏻👏🏻👏🏻👏🏻;
LUZYNARIA SOUSA;17 de março de 2017;Esse App...eu coloco o meu número do cartão. ..só dá inválido. ..era bosta;
Pinheiro - Aulas de Música;13 de janeiro de 2017;Nem sequer consigo cadastrar os cartões. Apenas fica carregando... Eternamente!!!! E para e sequer dá um motivo. Liguei para a Central ninguém sabe resolver, um joga para o outro. A única coisa que puderam aconselhar foi desinstalar e instalar novamente para ver se "resolve o problema!";
Vitor Santos;1 de dezembro de 2016;Cheio de bugs "Não foi possível concluir essa operação. Por favor, tente novamente". Os dados estão todos corretos, parece que o sistema está fora do ar, mas eu tento há vários dias e não consigo cadastrar.;
Sanderfm2;31 de janeiro de 2019;Um aplicativo de cartões de crédito que não consegue nem informar se a fatura atual está paga! Isso após varios dias do pagamento da mesma. Não ajuda muito, afinal o app é para facilitar ao gerenciamento...e não consigo administrar faturas futuras, somente dos meses seguintes;
roberto polonio;6 de agosto de 2019;controlo meus cartões neste site com segurança.;
Ozimar Silva;1 de março de 2019;ótimo. muito funcional;
João Altair Soares dos Santos Santos;29 de julho de 2018;Muito fácil de instalar e utilizar.;
João Assuncao;5 de janeiro de 2018;Show de bola;
Um usuário do Google;4 de fevereiro de 2018;1 SALVA VIDA, BEM ÚTIL NOS DIAS DE HOJE JÀ QUE TUDO TEM QUE PAGAR...ACREDITO QUASE TUDO 80% DAS COISAS TEMOS QUE PAGAR...🎈💘💋;
Deivyd Jose;24 de fevereiro de 2017;Os dados estão certos mesmo assim o App não responde;
Almir ramos;9 de outubro de 2018;Eu gostaria de emprimi aminha fatura do cartão pelo meu imail mais só quer emprimi fatura antiga eu quero emprimi afatura do mês atual;
Anderson De Oliveira Costa;2 de dezembro de 2017;Mais lixo da caixa. Funciona por alguns dias e depois nada.Apateci: Por Favor Tente Mais Tarde. Frase Nojenta...;
Sebastião Santos;29 de agosto de 2019;Meio complica para quem não tem abilidade com informática. Tava complicado mas agora ta excelente consegui cadastrar meu cartão agora dou nota dez,parabéns;
Aline Galardine;6 de outubro de 2017;Nao estou conseguindo acessar meu app;
Um usuário do Google;7 de maio de 2018;Ajuda muito;
Angelo Paschoalette;20 de outubro de 2018;Funcional e simplificado;
Pedro Igor;19 de novembro de 2018;O App é ótimo, porém não está funcionando após a última atualização. Por favor, consertem logo essa falha...;
Maria Aparecida Ferreira;16 de setembro de 2019;Eu gosto muito me facilita demais eu controlo todo meus gastos;
Felippe Campos;17 de fevereiro de 2017;ok;
Orlando Souza;4 de janeiro de 2017;Bom Muito bom;
Nilcilene Silva;27 de maio de 2017;Não consiguiu cadastrar o meu cartão!! Eu digitei o número más quando eu confirmo tudo, aparece uma msg, número do cartão inválido;
Bruno v.chagas;10 de outubro de 2017;Que bom.... Depois de minha reclamação ao app , voltou a funcionar perfeitamente ... Estão de parabéns pela eficiência espero que continue assim e aprimorem mais o app...;
Diego Barbosa;22 de fevereiro de 2017;A caixa adora complicar as coisas. Telefone cadastrado está correto, porém não aceita no app.;
Junilton Amorim;18 de julho de 2019;o a pricativo é bom mas tem que melhorar estou com problema de estorno de limite pq eu cancelei uma compra no mercado pago eles estorno o valor mas aqui no à pricativo a atualização está toda bagunçada vamos melhorar isto 😡;
Um usuário do Google;18 de dezembro de 2018;Boa tarde.. estou com dificuldades para acessar minha conta... tida vez que dígito a senha... aparece a seguinte msg.. cliente indisponível... isso tá acontecendo a 6 dias... Já desinstalei o app. abaixei novamente. e toda vez disso a mesma coisa... cliente indisponível....;
Samo Fischer;25 de abril de 2017;Não consegui utilizar, pois não me enviam o código de ativação por SMS. Já tentei várias vezes, mas a Caixa não envia o código de ativação de maneira alguma.;
Um usuário do Google;2 de março de 2019;desinstalei App para correção do telefone para recebimento de sms . mas quando instalo novamente os cartões continua cadastrado como se não tivesse desintalado????.;
Wedjelane Alves Morais;25 de agosto de 2019;Mesmo com meu contato atualizado, o código para ter acesso ao app não chega em meu telefone.;
Josue Favalle;20 de setembro de 2018;Gente, quando vcs irão lançar uma versão para cartões empresarias de crédito? Não existe nem um site para controlar o cartão. Que coisa mais horrível isso.;
Mirdicllei Gonçalves;5 de julho de 2017;Instalei o app quando cadastro o meu cartão aparece a seguinte mensagem (cadastro permitido somente ao títular do cartão ). Sendo que eu sou o titular do cartão. Por favor corrijam isso;
Ulysses Gustavo Lima;10 de agosto de 2017;Após atualização não está mais carregando os cartões cadastrados. Da erro e pede para tentar novamente mais tarde.;
William Oliveira;22 de agosto de 2019;Vou experimentar para ver se é bom esse app;
mauricio lima;27 de junho de 2017;Eu não tô conseguindo cadastrar affs!!;
Eliane Souza;21 de novembro de 2018;Depois da atualização do dia 16/11 meus dados saíram do app e não consigo mais acessar. Consegui fazer o cadastro do cartão mas não acessa. Dificultou bastante o acesso;
Josinete Nety;30 de maio de 2019;Oi bom dia tenho o meu cartão da caixa so para poupança como posso abrir um App para meu cartão caixa poupança?para poder fazer transferência.e pagamento de contas.?agradeço desde já.🖒;
Rodrigo R;15 de março de 2017;Parabéns nota 10 superou minhas expectativas ainda é seguro já que é original dá caixa econômica;
Carlos Alexandre da Silva Castro;24 de novembro de 2016;Estranho!!! Esse app pede a senha do cartão no cadastro, um pouco estranho pois no aplicativo da caixa não pede e você usa uma senha para entrar mais a senha eletrônica. Não acho seguro informar a senha do cartão. Poderiam melhorar isso. NUbank está anos luz na frente e Itaú também.;
Um usuário do Google;20 de junho de 2018;Olá, estou confusa com esse App. Vou ter que pagar pra usar o App?;
Jheny Cavani;2 de maio de 2019;você tenta entrar e não consegue;
Samantha Avance;19 de maio de 2018;Ótimo app! Consigo fazer todas as consultas rapidamente.;
Paulo Barbosa;29 de maio de 2019;eu não tenho conta na caixa como vou enviar numero do cartão e senha;
Um usuário do Google;6 de agosto de 2018;Nossa estou desde manhã tentando acessa minha conta até agora nada aparece tempo expirado não sei por qual motivos;
BLITZ FREE FIRE;2 de fevereiro de 2018;Porque o App parou de funcionar? Sempre usei agora não abre de jeito nenhum;
Max Vasconcelos;17 de novembro de 2017;Demora em atender a demanda dos usuários em novas funcionalidades.;
CRISTIANE;28 de agosto de 2019;Como faço para solicitar esse cartão;
Leandro de Souza;22 de abril de 2018;Opção de receber a fatura impressa não funciona. Atualizando em 22/04/18 depois de solucionado, voltou a não funcionar a opção de fatura impressa, arbitrariamente desativou a opção sem o meu consentimento.;
Daniel Keven;1 de novembro de 2017;O aplicativo deu uma boa melhorada mas a caixa deveria investir mais nos seus softwares porque os outros bancos já tem apps com recursos excelentes e que promovem Boa comodidade e segurança. Continue melhorando nisso aí caixa!!;
Um usuário do Google;20 de novembro de 2018;Razoável;
Um usuário do Google;4 de outubro de 2018;Amei tudo muito bom;
Laís Nascimento;26 de março de 2018;O meu número do cartão simplesmente dá errado;
Agenor Luiz de França;5 de dezembro de 2016;Como diria o Fagundes É fria Bino !!!! Kkkkk;
ismael ari silva;26 de agosto de 2017;Ótimo aplicativo;
Um usuário do Google;8 de maio de 2018;Não consigo nem fazer login. Fica girando a manivela após cartão e senha. E retorna "O tempo de conexão da requisição expirou";
Um usuário do Google;19 de julho de 2017;Ótimo;
Leandro Goes;24 de novembro de 2016;Muito bom Esse Apps pode realmente ver as compras que fizemos ,limite etc.. muito eficiente;
Cassiano Farias;25 de abril de 2018;Excelente só faltar uma opção pra análise de aumentar o limite de crédito é muito complicado ir na agência logo quem mora no interior;
Flavio Klichowski;17 de fevereiro de 2019;Os cartões da Caixa sempre foram os que possuem os melhores benefícios e o melhor e mais completo programa de pontos. Agora contam também com o melhor aplicativo. Super recomendado, embora seja pouco divulgado.;
andriele silva;20 de outubro de 2017;Impossível fazer essa conta aqui é no Sait;
ALINE SILVA;12 de outubro de 2018;Amo esse aplicativo! É muito completo! Tem tudo que preciso! Gostaria de sugerir que fosse mostrado na fatura o subtotal por usuário dos cartões (titular/adicionais) e que pudéssemos cancelar os cartões enviados e não desbloqueados.;
Jadir Batista;26 de setembro de 2019;Enviei email como solicitado e ainda não consigo acessar. Muita demora na retorno. Imagina se estivesse em viagem e precisasse usar o aplicativo. Complicado.;
Helsen Leme;1 de março de 2018;Eu havia pontuado algumas possibilidades de melhorias, que na nova versão estão disponívei. Sobre pontos criaram um menu, excelente. Sobre melhor data para compras aparece na página inicial, excelente. Colocar crédito no celular ainda não tem, mas as melhorias são constantes, parabéns. Mais um dica,…;
Andréa de Freitas;19 de novembro de 2018;Depois q atualizei ele não não funciona mais, vcs poderiam resolver esse problema logo!;
Laize Juvenal;5 de novembro de 2018;Estou tentando acessar a quase 1 semana e nao estou conseguindo já desinstalei e reinstalei mandei e-mail para saber qual pode ser o problema.Fico no aguardo.;
Um usuário do Google;26 de maio de 2018;Caixa e caixa,vem pra caixa você também 😘❤️🙏🇧🇷🙏!!!;
Adriano Mota;18 de janeiro de 2017;O aplicativo é excelente! Facilitou bastante o desbloqueio para uso internacional e a geração de 2ª vida da fatura. Só sugiro que a senha para abrir o PDF deixe de ser os 4 dígitos do cartão e passe a ser alguns dígitos do CPF.;
NIVALDO Claro;9 de novembro de 2018;Não consigo entrar no meu app está dando erro dis não está disponível;
Bruna Coelho;17 de abril de 2018;Não consigo acessar o aplicativo. Já instalei e desinstalei. Sempre aparece a mensagem: não é possível acessar. Favor, tente mais tarde. Vejo que é a mesma reclamação de muitos.;
Um usuário do Google;25 de maio de 2017;Achei o app até bom, mas pra um dos meus cartões a seção "Serviços" não funciona. Aparece sempre a mensagem "Sua solicitação não pode ser atendida. Consulte a Central de Atendimento". Para o meu outro cartão funciona normalmente.;
Um usuário do Google;9 de fevereiro de 2019;nao consigo entra pra pedir o cartao;
Maria Augusta Ribeiro da Silva Ribeira;13 de agosto de 2019;Bom estalei hoje, estou tendo dificuldades para abrir a página do cartão, só fica pedindo, número e senha do cartão, não sei como ter acesso sem ter que colocar todas as vezes que for ver, saído, faturas, sem ter que digitar número e senha do cartão, ir direto para a página. é o cartão de crédito pa…;
Ester Oliveira Figueiredo;9 de janeiro de 2019;o app não me dá o código de barras da fatura para ser paga. (a Caixa econômica federal só envia a fatura impressa depois do vencimento, o app não fornece o código de barras, o 0800 está sempre indisponível);
Thiago Oliveira;18 de julho de 2019;Fui contestar uma conta que estava descontando automaticamente e logo no inicio do procedimento meu cartão foi cancelado sem nenhuma janela de aviso e mesmo tentando recorrer imediatamente não consegui reativa-lo. É inadmissível. Fiquei na mão o resto do mês por uma bobeira desse aplicativo.;
Um usuário do Google;17 de setembro de 2018;Eu consigo aumenta o limite do cartão pelo aplicativo?;
Vinicios Tomas;6 de março de 2017;Ótimo ajuda muito;
Thalyne Danielle;18 de setembro de 2017;Não consigo acessar fala que minha senha está bloqueada;
Um usuário do Google;26 de dezembro de 2017;Gostei Muito util;
Julian Câmara;22 de novembro de 2016;Sem sucesso Ao inserir o código aparece a seguinte mensagem, sua solicitacao nao pode ser atendida, consulte a central de atendimento. Liguei gastei 30 min, ficou passando um pro oytro e ninguem resolveu nada.;
Um usuário do Google;21 de março de 2019;estou tentando alterar o limite do cartao adicional q pedi....porem nao consigo e eu sou o titular do cartao....me expliquem como faço esse procedimento;
Um usuário do Google;6 de novembro de 2018;Infelizmente não consigo acessar o App. Quando tento cadastrar o cartão aparece uma mensagem na tela onde afirma que o número do celular informado não confere com o que consta no sistema da Caixa, mas já fui na agência e é o mesmo. Me ajudem por favor!;
Alessandra Martins Da Silva;27 de setembro de 2019;Supre minhas necessidades, gosto.;
Um usuário do Google;4 de março de 2019;péssima;
MONSTER HASHI;31 de janeiro de 2018;Aplicativo não funciona.;
Roberto Carlos Teixeira;25 de setembro de 2018;Muito bom...Estava faltando essa ferramenta para facilitar diversos serviços com cartão da CEF.;
Um usuário do Google;26 de janeiro de 2019;E útil ja que a fatura nunca chega mo tempo certo;
Um usuário do Google;24 de abril de 2018;Muito bom;
Lucimar Aparecida;24 de janeiro de 2018;Muito bom o app mostra os gastos e também o limite restante é da lojas que compro também muito bom;
