Huziel camargo dos santos;28 de maio de 2019;o aplicativo da erro na parte do super credito, quando vc clica para ver detalhes da transação fecha automaticamente.;
Selly Brito;15 de agosto de 2019;É a primeira vez que uso, simplesmente maravilhoso!;
Catly Silva;10 de junho de 2019;nao serve pra muita coisa poderia fazer transações, cancelamento de produto e aumenta se limitr sem precisar ligar;
Solimar Guerreiro;29 de agosto de 2019;Ultimamente não tô conseguindo baixar a fatura coloco meu e-mail é diz quê foi enviada com sucesso mais não chega no é email;
Jofre Lima;13 de agosto de 2019;Qdo vão atualizar ?? Não consigo saber detalhes da promoção Bateu Ganhou pq App está desatualizado.;
Romilda Souza;24 de julho de 2019;sou muito satisfeira com meu cartão Santander Free para mim é o melhor atentimento, minhas dúvidas e suporte são sempre bem resolvidos nota 10;
Mailton Lima;19 de agosto de 2019;Não estou recebendo o alerta do aplicativo do uso dos cartões, crédito ou débito. Já liguei na agência e confirmei dados, registrei chamado de analise. No aparelho já até formatei, e dei todas as permissões possíveis. O alerta de saques chega. Compras não.;
Thais Graziele;3 de julho de 2019;já tem 1 dia que tento entrar e consta "usario não existe ou senha inválida", arrumem isso logo por favor;
Roberto Junior;5 de agosto de 2019;atualizou e não abre mais, dêem um jeito nisso, preciso desse app pra tudo, ja que vocês me empurraram isso;
Minha Matrix;1 de junho de 2019;fakta opcao para fazsr um pedido de alteracao de credito, aumentar ou reduzir quantidade de credito de seu cartão.;
Alexandre Navarro;21 de agosto de 2019;Não consigo mais utilizar o serviço depois da atualização, sempre da erro quando tento entrar. Edit1. Já consegui logar, pelo visto, apenas esse dia o app não funcionou.;
Josiene Martins;15 de julho de 2019;App muito bom, facil de usar, estou muito satisfeita.;
Flavia Souza;17 de agosto de 2019;Simples de usar e com controle total dos meus cartões;
Um usuário do Google;4 de setembro de 2019;Top! Melhor opção em cartão de crédito. Desde sempre o melhor cartão. Melhor atendimento!!!;
Rosimary Gomes;28 de junho de 2019;Parece bom . Já chegou e vou usar . Assim que usá-lo , dou mais estrelas e farei mais comentários sobre o mesmo.;
heloisa dos santos;23 de julho de 2019;o banco é bom e o aplicativo também , eu só acho chato que , abaixa o limite do cartão de crédito se não usarmos com frequência, manda comunicando que está diminuindo o valor , se precisarmos não tem como porque abaixaram o limite , mesmo sendo pago em dia !;
Rick Prado;24 de agosto de 2019;Ótimo App! Simples e funcionall;
Lilian Duarte;19 de junho de 2019;Bem eficiente, simples e objetivo!;
Ana paula Paula;24 de setembro de 2019;Não consigo atualizar o id Santander nem atualizar o cadastro em outro celular já fiz tudo que era para fazer mas não vai;
Um usuário do Google;13 de agosto de 2019;Simplesmente maravilhoso. O melhor aplicativo.;
Carlos Eduardo Souza;30 de setembro de 2019;Essa ultima atualizaçao no meu app esta dando erro aparecendo a msg Erro! Nao foi possivel completar a açao ou a msg aconteceu um erro inesperado .;
Prof. João Filho;7 de agosto de 2019;Excelente banco, agora sim dou 5 estrelas, acabei de receber a comunicação que irao me ceder um cartão, valeu e obrigado.,;
Hiago Coutinho;4 de junho de 2019;Excelente app. Rápido e prático de utilizar.;
rayra ferreyrah;26 de agosto de 2019;Depois da atualização dificultou o acesso ao aplicativo não consigo saber qual real valor da minha fatura, quando foi o fechamento, e a do próximo mês não aparece nada como se não ouvesse o lançamento!;
Tiago Marins;13 de outubro de 2019;Eu tinha feito uma resenha dizendo que o app é ótimo, mas estava apresentado erros que encerrava o aplicativo abruptamente e não reconhecia meu ID Santander. Eu obtive resposta e prontamente o app foi atualizado e os erros foram corrigidos. Ele está tão perfeitinho que dá até vontade de casar com el…;
Wilma Ribeiro;30 de maio de 2019;com pouco tempo de uso mais pagando corretamente ja conseguir um limite maior de credito muito bom esse app way ta de parabens;
Washington Araujo;31 de agosto de 2019;Fácil de usar. Importante para o controle das contas pessoais.;
Alcione Oliveira;22 de agosto de 2019;o app é bom,porém não aparece o dia em que a fatura fecha,você tem que ficar esperando até o pagamento da fatura pra utilizar o cartão com a certeza de que você não vai ter a surpresa de uma fatura com o valor alto.;
Marcio Bernardo;24 de agosto de 2019;Nao consigo entra no app manda eu lingar e ligação não funciona;
amanda nunes;1 de agosto de 2019;Achei o app muito bonito, porém ele nao aparece a função fatura atualizada, creio eu, que será atualizada os valores somente uma vez no mês e tem algumas funcionalidades que nao está aceitando( ex: bloqueio e desbloqueio do cartão, senha pela digital etc );
Gabriele Sntana Garcia;24 de julho de 2019;aplicativo excelente, exceto pelo fato de tentar habilitar outro celular e não conseguir.;
Ronaldo Azevedo;26 de maio de 2019;Fácil, clara, rápida, amigável;
Marcos Ivo;9 de agosto de 2019;rápido e prático.;
Vivian Cardinale;15 de outubro de 2019;Dois problemas que estou tendo com o aplicativo: 1. Não consigo habilitar o uso para o celular novo pelo celular antigo. Eu sigo as instruções passo a passo, porém no final não aparece a opção indicada. 2. Só da pra gerar o boleto da fatural no e-mail, mas ele não manda o E-mail.;
JOÃO CARLOS LOPES DE SOUZA;2 de setembro de 2019;Quando tento utilizar meu cartão online sempre recebo a mensagem de erro inesperado.;
Calazans Sidia;30 de agosto de 2019;Esta sendo a pior, ele não quer abrir no meu celular (moto g 5).;
Um usuário do Google;10 de outubro de 2019;O suporte técnico do banco Santander é horrível, deve ter só estágio menor aprendiz porque já tem mais de 15 dias que o App parou de funcionar e não conseguem resolver.;
Liliarquivos Fotos;10 de outubro de 2019;Gostei da primeira versao essa nova nao presta fica confuso nao da pra entender muito bem. Alias a te pra abrir no site ta ruim muito confuso sera que da pra mudar pra melhor nao pra pior consertem isso ai dou 5 estrelas novamente.;
Rafael Araújo de Brito;6 de setembro de 2019;Fatura fechada não envia por e-mail, mostra enviado com sucesso, mas nada... Obs: nao esta como spam;
delson almeida;28 de agosto de 2019;Gostei. muito prático de usar, corresponde bem ao oferece ao cliente.alem de tudo não trava.daria mais estrelas se tive se;
Sandro Lemos Lemos;22 de junho de 2019;Excelente Aplicativo...nunca me deixou sem resolução... parabéns. Estou totalmente satisfeito com o aplicativo e com o Santander, tenho meu aumento de limite sempre disponível... muito bom..;
Julia Eloísa;13 de julho de 2019;Otimo Cartão, super recomendo... otimas opções de ajuda ao usuário, aumento de limite sempre constante, super cred disponíveis... recomendo;
Agrimaldo Macedo;26 de setembro de 2019;O AP e bom mas não estou recebendo minha fatura por e-mail;
Bruno Jesus;21 de setembro de 2019;Mas fiz varias tentativas de senha errei ela agora bloqueou a minha entrada no app.alguem pode mim ajudar a desbloquear;
Cristiano Tagliavini;11 de setembro de 2019;Aplicativo que só dá erro!!! Não funciona o sistema de segurança por digital e não funciona a geração de cartão online.;
Artur Vinicius;31 de julho de 2019;não está enviando a segunda via do meu boleto pro e-mail!;
Guilherme Crypto;31 de julho de 2019;tudo ok a parte de bloquear compras online e físicas são excelentes gostei muito. se tivesse como mudar a bandeira do cartão virtual seria super interessante e inovador pois nenhum banco tem esse critério de escolher a bandeira do cartão virtual que o cliente desejar.;
Aline Moraes Pereira.;16 de agosto de 2019;Não gostei dessa atualização, alterou só a tela inicial e detalhes ficaram minúsculos e as letras também, sem contar que o aplicativo sumiu da minha área de trabalho, tenho que ir no play store para abrir.;
Jones Prado;10 de outubro de 2019;Muito massa rápido prático excelente apps;
Aline Santos;31 de agosto de 2019;Não consigo acessar Para fazer de desbloqueio do meu novo cartão Não dá opção de desbloqueio. Não consigo sair da primeira página coloco o CPF mais não consigo cadastrar um usuário e senha.;
Juuh De Hery;22 de setembro de 2019;Depois da atualização não estou conseguindo entrar no app fica pedindo meu cpf quando coloco não pega, ajeitem isso. Está dando erro. Quando coloco meu cpf;
audo marinho;22 de julho de 2019;esta ficando cada vez mais fácil, contrata mais limite, solcita fatura via e-mail, so falta o resgate dos pontos acumulados !;
Sebastian Maria da silva Maria;2 de setembro de 2019;nao estou conseguindo acessar meu cartão pelo aplicativo pq quando eu digito a senha de 6 número aí aparece tente mais tarde;
marcio de jesus;5 de outubro de 2019;Sempre me ajuda a tirar minhas dúvidas e facilita minha vida muito app excelente.;
wilson nunes;15 de outubro de 2019;App rápido e prático.;
Renan Trevizam;30 de setembro de 2019;O aplicativo sempre foi ruim e, como já era de se esperar, ficou pior com a última atualização. Dá erro pra entrar e nem mesmo informa o que aconteceu, não diz um número do erro, não indica um procedimento, nada. Simplesmente não foi possível entrar, e você que lide com isso.;
LEANDRO HENRIQUE SOUZA BATISTA;14 de agosto de 2019;O novo aplicativo é excelente! Ficou muito melhor! Super intuitivo e claro. Muito seguro.;
Dayana Faria;14 de outubro de 2019;O aplicativo era muito bom, mas depois dessa última atualização, ficou lento demais. É um parto para o aplicativo abrir. Isso quando fica rodando e depois da erro.;
Jack Brasileiro;19 de outubro de 2019;Troquei de aparelho celular e não consigo desabilitar o ID no novo aparelho, e quando ligo não consigo falar com atendente. Ontem foram 10 minutos e só chamava.;
Fabiomaximos máximos;9 de julho de 2019;Bom que posso dizer desse App mto bom q da pra controlar gasto fora q vc pode controlar limite pra não gastar mas minha experiência tá mto bom cm App santo ander até ágora não tenho nada contra dou 5 estrelas;
Rafael Amorim;13 de setembro de 2019;Parou de funcionar no Android 10. Isso é ruim. Quase uma semana depois do lançamento ao público do SO, nada do Santander atualizar o app.;
Elcio Mendes;16 de agosto de 2019;bem prático de usar,perfeito;
Elaine Machado;14 de outubro de 2019;É um ótimo aplicativo tudo que você quer e deseja na palma da mão fácil e maravilhoso. Gosto muito desse aplicativo é versátil, Santander tá de parabéns nota 1000.;
Natalia Almeida;23 de setembro de 2019;Fácil de entender, prático, rápido de resolver dúvidas, tudo nas mãos, atualizado e bem esclarecido. Está sendo um ótimo banco de conta corrente e de cartão de crédito.;
F.L OLIVEIRA MOTOCA;20 de agosto de 2019;sempre usei o app, mas depois que fiz a última atualização do app Santander wey, não abre mais,????;
Um usuário do Google;14 de junho de 2019;ótimo, mostra tudo que eu preciso e o limite aumenta fácil;
Flavio Firmino;18 de julho de 2019;estava funcionando perfeitamente mas agora não consigo acessar o cartão virtual;
Gleice Cristina;28 de agosto de 2019;E maravilhoso, ter um " cartão " que acredita em vc!;
Alex Vasco;1 de setembro de 2019;Funcionava muito bem, agora aparece a mensagem "Way parou de funcionar", e só causa transtorno.;
Marco Lins;3 de junho de 2019;Muito prático a liberação para utilização no exterior. Deve ser divulgado.;
Moacir Santos;26 de agosto de 2019;Toda vez que este app esta instalado tenho problemas com a segurança. Alguém atenta contra mim. Menos mal que ainda não tiveram êxito. Tive que bloqiear o cartão virtual face as notificações de tentativa de invasão. Agora, houve uma tentativa que o banco detectou e bloqueou o cartão de forma irrever…;
Alan Hudson;17 de julho de 2019;melhor app, melhor cartão, sem falar dos incríveis aumentos de limites;
vanessa santos;23 de agosto de 2019;Rapido para mudar para fatura digital;
marcos roberto Oliveira;19 de agosto de 2019;no momento não estou conseguindo carregar o cartão de compras online;
Carolzinha;29 de junho de 2019;É o melhor . Amenta meu limite sempre que preciso e anuidade grátis. Não tenho o que reclamar;
Willian Ribeiro Luz;26 de julho de 2019;Uso diariamente, e por hora tem atendido a expectativa, sem problemas.;
Um usuário do Google;18 de junho de 2019;Muito bom, muita coisa disponivel pra resolver direto no app.;
Fiorentina Futebol Clube;10 de outubro de 2019;Facilidade, praticidade e formas simples de informar e nos deixar despreocupado;
Neverson Amaral;30 de setembro de 2019;Olá bom dia. Sim minha internet é ótima. E sempre da senha errada!!! Não sei pq isto está acontecendo pois sempre utilizei a mesma senha. Sábado mesmo usei meu cartão Santander e passou minha senha normal. Agora p eu utilizar o app diz que a senha de compra está errada. Não tem nada de errado. O err…;
Furacão Games Oficial;1 de agosto de 2019;Aplicativo PÉSSIMO. Estou a 20 dias tentando fazer o desbloqueio do meu cartão e a função sempre acusa erro. Independente de conexão com internet ele acusa o erro.;
