Mirlei Barbosa;27 de julho de 2019;infelizmente não consegui fazer nem o cadastro,pois dá erro. Antes a fatura chegava atrasada pelo correio, então pedi que enviasse por email... ou seja nao é atraso de correio né pq nem por email vem. Já é a terceira vez que tenho que ficar implorando a fatura;
Gizellebarboza Barboza;24 de julho de 2019;motorista aplicativo,motociclista.;
Eliude Silva;19 de junho de 2019;muito bom não;
marcelo augusto;27 de julho de 2019;E ótimo gostei muito;
Jessica Santana;27 de agosto de 2019;Nota mil tudo o que preciso está aqui;
Natalina Maria;3 de outubro de 2019;horrível nao consigo acessar;
DAYANNE DAYANNE;9 de agosto de 2019;Por favor me ajudem! Ja tentei inúmeras vezes cadastrar meu cartão e só da erro. Eu preciso acompanhar o andamento do meu cartão. Me dêem uma solução, por favor.;
Marivaldo Santos Andrade;1 de junho de 2019;o aplicativo tava tudo bom Depos que mim perguntarao se tinha comta com o Bradesco nao comsigo mas acessar o app . ja ligei varias veze minderao 5 dias para ter acesso mas ate hoje nao comsigo ver.;
Suelma Magna;22 de fevereiro de 2019;não dá pra colocar mais de um cartão nesta versão! A antiga tinha colocar quantos quisesse .;
Valquirial Liu;23 de setembro de 2018;Eu dígito o nome e cpf o número de cartão a senha ele não aceita da bloqueado não consigo cadastrar neste app 😡😡;
Isadora Rosa;20 de junho de 2019;eeeee e bem legal eu amooo;
Edileide Dias;10 de agosto de 2019;muito bom eu gostei tá de parabéns 👏👍😘;
Luis Rabelo;13 de agosto de 2019;bom muito bom;
Marília Gama;28 de setembro de 2019;Ótimo, facilitando muito o dia a dia.;
Raphael Pureza;14 de maio de 2019;nao consigo cadastrar meu cartão de crédito pede pra eu entrar em contato com a central de atendimento;
Joao paulo Lima;18 de junho de 2019;Muito bom recomendo;
Denize Ferreira;9 de setembro de 2019;Rápido, eficiente, excelente;
Jamil Aziz;15 de maio de 2019;fui tentar entra é está dizendo q por motivos de segurança não pode sendo que preciso;
Mariano Bezerra;26 de agosto de 2019;BOM até.agora;
Diego Batista;27 de junho de 2019;muito bom até agora;
marcelo meneses;24 de maio de 2019;ótimo, todas as informações nas mãos!;
Camila Silva;18 de junho de 2019;dar pra ver tudo que preciso. super top!;
oscar coimbra;10 de janeiro de 2019;o app era muito bom, mas de um tempo pra cá tem um cartão que eu tenho que desapareceu, o cartão ta funcionando mas não aparece no app. é muito ruim isso quero pagar minhas contas e não posso ter as facilidades.;
Karina Alexandre;20 de agosto de 2019;Pior aplicativo, não consigo criar meu perfil quando vou finalizar só aparece serviço indisponível. Horrível;
Susan Monteiro;3 de janeiro de 2019;bah muito ruim, td vez que vou usar tenho que criar meu perfil pq não aparece a opçao de senha, horrivel;
Gilson Starlaine;7 de agosto de 2019;App muito pesado, 40 gb, para que isso? aff! nossa!. O que tem de tão importante assim? é um computador ? exagero. não podem colocar um um mais leve? qual é a dificuldade?. Não consigo cadastrar o perfil, alguém pode resolver? só informado que estou sem conexão, minha wifi é de 15mg, alguém para sel…;
Vitinho Games;19 de julho de 2019;Bom o pricativo;
Laryssa Cunha;7 de março de 2019;ele tem um erro que nao me deixa acessar meu cadastro!! simplesmente o campo senha nao aparece;
Marcio Goncalves;29 de setembro de 2019;Muito bom top;
Raquel Elcain;20 de maio de 2019;Excelente e fácil de usar.;
Arlem Vasconcelos Vieira;16 de janeiro de 2019;Ficou muito ruim. troquei de aparelho celular, baixei e instalei o app, mas qdo vou cadastrar o usuário para acessar minha conta, so da erro. infelizmente so tenho a lamentar.;
Clayton Mello;22 de maio de 2019;O app está bom, mas precisa de algumas funções como bloqueio temporário e um gerenciador de limite, tanto para o titular quanto para os adicionais.;
Vanessa Alves;19 de junho de 2019;pessimo app.... na hora de entrar eu digito a senha correta e fica dando senha incorretae bloqueia o app.;
Rodrigo Pereira;30 de julho de 2019;Depois que atualizei o app, não funciona!Fica dando serviço indisponível! Entrei em contato com o bradesco e ninguém conseguiu resolver.;
Glaydson Santos;18 de setembro de 2019;É bom mei ajuda muito;
Honorato De Sousa Barbosa Sobrinho;16 de agosto de 2019;muito obrigado. não precisa sair de casa para resolver os negócios;
Edson Fernandes Fernandes;15 de agosto de 2019;muito bom parabéns;
Luan carlos Santos barbosa;10 de setembro de 2019;Muito bom facilita nossa vida;
Luana Costa;2 de março de 2019;aplicativo horrível, péssimo em todos os quesitos. Não entendo como um dos maiores bancos do Brasil pode fazer um aplicativo tão cachorro como esse. Nada presta, não tem um chat para atendimento, as coisas que compramos leva dias pra aparecer no histórico. as vezes nem aparece, várias coisas que com…;
Raiane Thomaz;25 de julho de 2019;achei legal, mas gostaria que tivesse como ter acesso a 2 cartões pelo mesmo aplicativo;
Rafael Pinheiro;14 de fevereiro de 2019;o pior app que existe na play store;
vanessa cristina;9 de maio de 2019;Muitooo bommm me ajuda bastante😁;
Marcos Vinicius;29 de julho de 2019;simplesmente nao da para cadastra o que torna o aplucativo quase inutil. uso um k10 2016.;
Sávio Ruas;4 de julho de 2019;pior banco que existe no Brasil,tento ligar e so fica mandando oara oitros números e nunca resolve.;
Tercia Almeida;25 de setembro de 2019;Achei muito legal para minha pessoa.;
Ana Luiza Pinheiro;13 de dezembro de 2018;De umas semanas pra cá, não consigo enviar minhas faturas para o meu e-mail, o aplicativo pedi para eu finalizar um cadastro com mais funcionalidade, mas só dá erro e não consigo nunca finalizar. Estar horrível;
Nivaldo Fernandes Silva;1 de agosto de 2019;Resolveram a questão da demora de dias para aparecerem os lançamentos no extrato. Contudo, ainda permanece um sério problema: ao gerar o cartão virtual, pede o token. Sou obrigado a abrir o app da conta corrente para gerar o código, anotá-lo e retornar ao app do cartão de crédito para digitar o núme…;
Fredson Rodrigues Silva da Paz;14 de agosto de 2019;muito eficiente bom demais;
Luzia Pereira Rosa;1 de outubro de 2019;Está sendo ótimo. Ok;
Carla Celestino;14 de maio de 2019;Aplicativo de fácil acesso;
Any Marcelle Ruthes;10 de janeiro de 2019;Não informa o que esta pago e o que esta em aberto!Muito pouco pratico.;
Paula Souza;31 de agosto de 2019;Gosto muito, só acho que deveria ser mais exato no que gastamos, as vezes penso que tem.10 reais e não tem mais nada kkkkk;
Iremar Alves De Lima;6 de agosto de 2019;Muito bom eu, aprovo.;
Matheus Leite;23 de julho de 2019;O app tem alguns bugs, uma hora consigo ver o extrato do cartão e outra dá erro.;
Lucas Alves;21 de abril de 2019;quando tento cria um perfil diz que o número do meu cartão esta incorreto;
Mauro Antônio;24 de julho de 2019;os acessos poderia ser mais diretos, quando abre o app vem muitas informações.;
Wanderson Play Videos;11 de julho de 2019;Falta mas opções...;
Gilma Alves;8 de junho de 2019;a vida do Brasileiro está muity difícil,mas agradeço ao Bradesco por dá crédito as pessoas excluída de oportunidades como o bradesco abraça a calsa.Obrigada por fazer a diferença ps;
1oo #betinhamito;14 de maio de 2019;Estou tentando fazer o cadastro do cartão cea e não estou conseguindo.;
Nilson Viana;31 de dezembro de 2018;simplesmente travou de vez. já entrei em contato com fone fácil Bradesco e nada .;
Wallisson Silva;28 de junho de 2019;nao consigo acessar meu APP;
Tamiris Silva;29 de julho de 2019;Consegui instalar o aplicativo e estou usando, muito bom, tá funcionando tudo ok!;
Aline Máximo;4 de setembro de 2019;Pessimo! Não consegui nem ao menos cadastrar meu cartão, no perfil, vc digita o cpf e app não prossegue;
Rose Brito;10 de agosto de 2019;gosto muito do cartao ganho descontos na lojas;
Um usuário do Google;23 de dezembro de 2018;Não estou conseguindo cadastrar meu cartão CeA no aplicativo, diz que preciso digitar um cartão elegível. E eu preciso muito acessar pra ver minha fatura 😡;
Marcelo Galvão;3 de julho de 2019;fui cadastrar meu BradesCard da casas Bahia, e só dá erro, desinstalando agora;
Eliezio Mendes Silva;28 de setembro de 2019;O aplicativo só funciona uma única vez,apenas o dia que você baixa,depois não funcionou mais.;
luiz barlette;2 de setembro de 2019;Facilita as consultas necessarias aos usuarios dos cartoes Bradesco.;
Gabriela Cunha;23 de maio de 2019;nao consigo acessar mais que um cartao no aplicativo, tenho outros cartoes com o Bradesco e so consigo acessar um;
Bianca Souza;16 de agosto de 2019;me ajuda bastante;
Ledyane Corrêa;22 de junho de 2019;é muito bom ❤;
Um usuário do Google;1 de março de 2019;o app ja foi bom quando nos era possivel imorimir a fatuara hoje ta muito a desejar;
Rayssa Barbara;3 de abril de 2019;o extrato do cartão está tudo desorganizado, não consigo ver os gastos, nem o limite aparece certo!!;
Um usuário do Google;14 de outubro de 2018;Não consigo concluir o cadastro. Aparece a mensagem de bloqueado e pede para ligar para o atendimento.;
Dani Camata;13 de julho de 2019;Meu marido recebeu o novo cartão que é adicional do meu e dizia que ganharíamos 1000 pontos Livelo desbloqueando pelo app. Foi esse motivo que me fez baixar. Porém o cartão não aparecia para ser desbloqueado. Acabei desbloqueando pelo internet banking. Conclusão: propaganda enganosa...;
crislen soares;14 de março de 2019;poderiao fazer um aplicativo pra que nós que temos uma conta salario bradesco ..podessemos ter acesso ao nosso saldo e tbem extratos e pra podermos fazer pagamentos de boletos...;
Leandro Pinheiro;14 de agosto de 2019;muito bom o app amei muito;
pai e filha Prado;21 de agosto de 2019;Alguns erros acontece e extrato discriminando todas despesas.;
Paula Goncalves;11 de novembro de 2018;Efetuei uma compra e não atualizou no app, já faz uma semana, o que adianta ter um app que não atualiza, o mesmo se ocorrer uma fraude, uso indevido de seus dados, e não atualizar, só vou saber quando a fatura chegar.;
Luciana Siphone;10 de dezembro de 2018;Já foi bom mas de um mês para cá está péssimo, não tem serventia alguma, sou adepta da fatura digital, ou seja não recebo fatura, porém agora não tenho mais como pagar pelo aplicativo, não mostra código de barras, não envia a fatura pelo email, só da erro. Se não serve para pagar, não tem como pedir…;
Um usuário do Google;12 de setembro de 2018;Vive dando erro, só consegui acessar a fatura uma vez!!!;
Irene Gonçalves6666666y6;7 de junho de 2019;gostei Omito do aplicativo;
Wilden Emmanuel;1 de março de 2019;Aplicativo horrível, nem consegui se quer finalizar meu cadastro para poder utilizá-lo, pois sempre dá uma mensagem de erro. Liguei para central de atendimento e os atendentes ficam jogando a ligação um para outro e não resolvem o problema passei a tarde inteira tentando resolver e acabei que não r…;
cristina drumond;24 de julho de 2019;amo este aplicativo te da informacoes do saldo.;
rosangela alves;24 de fevereiro de 2019;De todos os aplicativos de cartões que eu uso esse é o pior. As informações não são atualizadas, os pagamentos efetuados não aparecem, pelo contrário, a fatura anterior, já paga, aparece como se não tivesse sido paga. Para obter informações temos que telefonar para o SAC da empresa, pois não tem cha…;
Dayana Deus1234;30 de junho de 2019;péssima não me ajuda em quase nada;
Mariana DiasTorres;23 de janeiro de 2019;Nada reclamar. Funciona mto bem e atende a expectativas.;
Celso Batista;18 de julho de 2019;Só falta os gráficos de tipos de despesas.;
Um usuário do Google;28 de março de 2019;boa noite este aplicativo é para os cartões da c&a pois não consegui inserir os dados 😡 desde já agradeço;
Taís Florenço;2 de fevereiro de 2019;Quero ver minha fatura , e depois dessa atualização nao consigo fazer o login . isso ta horrível...;
Cleidiane Avelino;31 de julho de 2019;muito fácil de usar;
ana soares;14 de janeiro de 2019;antes da atualização eu conseguia ver o extrato completo agora nao da mais nem consigo ver a fatura detalhada nao gostei espero que resolvam isso;
Fernando Franco;30 de agosto de 2019;E bom falta parcelamento no app;
Kesia Araujo;7 de janeiro de 2019;como assim esta pedindo a senha do cartão? não parece certo!!!! não gostei;
Eliane Maria;24 de julho de 2019;muito ruim faz mas de mês que não aceso;
Gerson Wagner Lauriano;15 de maio de 2019;show, fenomenal, completo;
neusa fazio prado;12 de maio de 2019;Muito fácil de utilizar;
vagner divino de jesus figueiredo figueiredo;28 de abril de 2019;bom consigo saber tudo sobre o meu cartão;
Ana Claudia;26 de julho de 2019;muito bom estão de parabéns.... Obrigada;
Mariely Coutinho;16 de abril de 2019;Eu não tô mas conseguindo acessar esse App toda vez que eu vou abrir aparece uma mensagem dizendo que meu cartão tá bloqueado pra ter o acesso no aplicativo já liguei pra central e nada foi resolvido espero que vcs fação alguma coisa porque sempre eu usei normal e agora da isso.;
Um usuário do Google;19 de janeiro de 2019;a opção de desbloqueio deveria está mas clara. deveria facilitar o desbloqueio;
Danilo Manso;27 de abril de 2019;O app melhorou, parabéns! agora mostra as atualizações em tempo real.;
Elisangela Souza;4 de fevereiro de 2019;não to conseguindo enviar o boleto para meu e-mail;
Kleber Richard;13 de dezembro de 2018;Instalei o aplicativo esperando alguma funcionalidade porém muita coisa não funciona... por exemplo *Você sai do aplicativo depois pra acessar novamente tem que digitar tudo novamente cpf ai ele diz que ja sou cadastrado ai que vai direcionar para o login *erro ao pedir para mandar a fatura para o e…;
Willian Martins;3 de outubro de 2019;Aplicativo não está nem entrando, após colocar a biometria ele diz "serviço indisponível", acontece também quando digita a senha de 4 digitos. Ta muito ruim, outra coisa péssima no aplicativo é que demora um monte pra mostrar onde e quando você gastou no extrato.;
Irene Jp.albuquerque;28 de abril de 2019;tenho tudo oque preciso nas mãos,ótimo aplicativo;
leonica almeida;22 de agosto de 2019;Funciona perfeitamente bem! Simples e super prático!;
Magildo Da Cruz Nascimento;3 de junho de 2019;Eu gosto muito facilita muito para mim vê meus estratos e outros;
Annyelli Karine;29 de janeiro de 2019;so darei mais estrelas assim que conseguir cadastrar meus dois cartoes.;
Vanessa luna;8 de julho de 2019;Gostei:) prático demais!!;
RIQUE SERPA;27 de julho de 2019;pode melhorar mais;
