Caroline Costa;18 de maio de 2019;Aplicativo horrível! Mostra informações que não são reais, permite que a mesma fatura paga seja paga várias vezes, mostra limite de cartão liberado e quando o cartão vai ser utilizado o mesmo não funciona. Além do suporte não funcionar pelo aplicativo, deixa o cliente falando sozinho ou diz não ente…;
Thais Cardosso;27 de agosto de 2019;Muito bom, não tenho que reclamar definitivamente de nada, pra melhorar só falta liberar um cartão de crédito pra mim;
Emerson André Pires;19 de fevereiro de 2019;Continuo sem conseguir usar o app. Está completamente inútil. Cadê os responsáveis pra corrigir os problemas? Novamente preciso ir na agência/caixa eletrônico pois nada se resolve no aplicativo. Inútil.;
Dany Machado;7 de maio de 2019;gosto bastante prático e muito fácil de utilizar;
Hilberto Morais Beto;26 de julho de 2019;estou muito satisfeito com este app poupa muito o meu tempo 😁;
Israel Miranda;16 de agosto de 2019;aplicativo Muito bom, pois facilita muito a nossa vida na hora de pagar as contas e outras operações bancárias mas,ultimamente não estou conseguindo realizar nenhuma operação, pois o aplicativo não conclui ,e volta para tela inicial.;
Francisco Miranda;4 de maio de 2019;Prático e fácil.;
Manoela Penteado;9 de agosto de 2019;o cadostro foi bem...mas agora nao deixa eu xolocar a senha,..trava toda hora e do uma mensagme bizarre.;
Fabio Faria;17 de setembro de 2019;Site com interface muito simples.;
alex santos;8 de agosto de 2019;muito bom e de fácil acesso a os recursos;
Adriana Teles;10 de outubro de 2019;Facilidade no dia dia... Mais precisa ser atenta pois as vezes mostra conta q estao pagas como se estivessem em aberto... 2 vezes ocorreu isso comigo... Melhorar neste aspcto;
Paula Pon;5 de junho de 2019;Amo o app itau,faço td através dele e nunca deu problema;
Simoni Lucena;2 de setembro de 2019;Ótima! Eficiente demais!;
Carla Souza Macedo;2 de maio de 2019;Gosto muito to aplicativo me ajuda bastante, mais ultimamente fica travando, demora pra abrir e fica aparecendo erro toda hora;
Francisco Rodrigo;18 de abril de 2019;Itaú parabéns aqui no Brasil considerado melhor banco para a pessoa ir até o banco como um aplicativo para ser atendido mais rápido nossa vez eu dei 4 estrela dessa vez estou dando 5 qual o motivo de que eu andei pesquisando a mais sobre o banco sobre os outros bancos também e tem mais é posto de at…;
leila kress;10 de janeiro de 2019;Ele repete sempre a mesma pergunta:" se quero ou não receber SMS " e a pergunta volta qualquer que seja a resposta. Nao gosto que mudem tudo o tempo todo, reduz a agilidade que temos no aplicativo. Na hora de preencher o valor de uma operação as casas decimais estão equivocadas( teste) e induz ao er…;
rosangela aparecida lourenço;1 de junho de 2019;Porque toda vez que vou entrar no app precisa ficar atualizando,se essas atualizações não muda em nada. E outra que toda vez tem uma versão nova só pra atrasar o acesso,acho que não é necessario tanta atualizações.;
Carmmando Alves;11 de junho de 2019;tento validar o app digito o sms e sempre diz invalido ..;
ludmilla candida;23 de maio de 2019;goatei do app, facil de mexer, comsigo fazer todas as transações por ele, sem burocracia nada de filas e eu mesmo resolvo tudo pelo app. Que melhore a cada dia mais !;
Adrienne Araujo;26 de maio de 2019;em menos de 3 meses 3 atualizações. Se houvesse mudanças na maneira do manuseio tudo bem, mas continua a mesma configuração, só ocupa mais espaço. o app é bom e pratico . Nao compliquem ele..... (Atualizando) hoje é 26-05. há 1 mes atras pediu atualização e me forçou a atualizar se quisesse usar o a…;
Gabriel Godoy;9 de julho de 2019;Tentando abrir a conta pelo app e no final chega que tenho que validar meu cadastro eletronico em uma agência com o cartão , mas como? se neim consegui pedir o cartão ,neim prazo de entrega me foi estipulado, se é pra ir em alguma agência, tinha ido lá e não baixado o app , muito disfuncional , cent…;
Cardoso Bruna;8 de agosto de 2019;muoto ruim, ja usei o do banco do brasil e nao tinha problemas ou dificuldades.;
Tamires Figueredo;10 de junho de 2019;Muito prático, mais de vez em quando esta dando erro na hora de entrar.;
Julia Lamenza;31 de julho de 2019;bom app, com bom ux. falta so umas opcoes que tem no browser principalmente na parte de cartoes mas no geral to satisfeita;
Gilton baiano;1 de outubro de 2019;perfeito so as taxas que são um pouco altas;
Luciano da Silva Carareto Alonso;23 de setembro de 2019;Putz não consigo fazer uma simples transferência entre contas da mesma agência. Tá difícil viu.;
Gabriel Dias;8 de outubro de 2019;Estou com problema, não consigo autorizar o pagamento de salario a minha conta, o aplicativo trava e não me deixa confirmar.;
Cristiano Dá Silva Araujo;14 de julho de 2019;Utilizo há anos e nunca tive nenhum problema.;
Um usuário do Google;15 de agosto de 2019;App e ótimo, só acho que deveria aparecer as compras feitas no cartão de crédito no mesmo instante. Que foi feita a compra.;
Andre Lima;8 de setembro de 2019;Muito útil e fácil de usar;
Cláudio Henrique;28 de julho de 2019;Não estou conseguindo logar na conta com essa nova atualização, clico em acessar e não aparece para digitar a senha eletrônico. está como se estivesse sem internet!;
Ana Carolina Ramos;8 de maio de 2019;o aplicativo e bom, mas tem momentos que ele trava e que não faz algumas transferências.;
Vania De paula lima;16 de agosto de 2019;esse aplicativo banco Itaú tem que pagar uma taxa por mês pra abrir conta online,e tem como pagar contas e boleto por ele;
Emanoela Caroline;16 de maio de 2019;aplicativo completo e de facil utilização muito bom.;
Alvim Borges;10 de outubro de 2019;muito bom não ter que pegar fila de banco.;
Jorge Puga de A. Lima;1 de abril de 2019;Era o melhor de todos. De uns tempos pra ca está insuportável. Perde o cadastro do itoken do nada, obrigando a faZer novo cadastro e desbloqueio. Toda hora twm que voltar no caixa eletronico para desbloquear itoken. Ta demais isso!;
Jean Santos;19 de junho de 2019;ótimo aplicavo , facilidade para resolver as coisas do dia a dia .;
Jeff De Souza;5 de outubro de 2019;Não consigo controlar e ver o meu extrato e o Itaú é famoso por cobranças e descontos indevidos. O App não passa confiança e não dá pra deixar poupando nada pois nunca consegui ver o meu extrato, somente o saldo.;
Grazielle Pezzatti;18 de maio de 2019;péssimo....estou tentando colocar a senha token para entrar no aplicativo pela primeira vez e eles ficam mandando um monte de token um atrás do outro dae eu digito e da senha errada aff;
Renato Arcos;9 de outubro de 2018;Gosto muito deste app, facilidade em quase tudo, não precisando se deslocar até a agência. Apesar disso as agências são muito importantes não podendo faltar para muitas coisas.;
Alexander Da silva;6 de junho de 2019;muito fácil e rápido ✌;
Kayque Portinelly;16 de setembro de 2019;Clientes que contém conta salário não podem usar o App, lixo de banco e lixo de App.;
Gizele Batista;2 de junho de 2019;APP com problemas Estou tentando fazer recarga pra celular e não conclui, fica voltando na tela inicial.;
Gabriel Gondim;20 de julho de 2019;Fiz o cadastro todo online e minha conta foi aprovada. Confirmo os dados e no final pede pra eu esperar o cartão chegar e ir na agência confirmar os dados.. poxa, se eu fiz online é pq não tenho tempo de ir ao banco no horário comercial..... É osso!;
raquel santos;25 de setembro de 2018;Após instalar o aplicativo tive problema ao gerar o código pelo telefone, já tentei diversas vezes enviar o código .. mas o código não chega até caixa de mensagens.. impossibilitando dar continuidade no app . Aguardo retorno.;
Milena Souza;29 de setembro de 2019;Ao tentar mudar o número a qual nao e o mesmo, ele sai do app e da erro.. horrível;
Fran Rodrigues Ramos;24 de fevereiro de 2019;toda semana tem uma atualização, isso não está dando certo atualizei dia 15/02 e agora de novo tenho q atualizar, pior q se n atualizar n consigo usar o aplicativo, e com a atualização tenho que ficar apagando outras coisas do celular.;
miguel lape;27 de agosto de 2019;Não funciona. Não tem atualização, só instalação. Fiz o procedimento é o aplicativo diz que será instalado em breve. Estou sem usar a vários dias. Amanhã vou no banco e pedir para transformar em conta salário e transferir para outro banco. Chega!;
Jose Martins;4 de maio de 2019;o app é muito bom facil de usar e facilita muito as necessidades bancarias.;
RafaEl -Zn Rafaelzn;2 de outubro de 2019;Eu sou cliente fiel do banco Itaú, muito confiante, rápido e eficaz.;
Valter Roberto Caresatto;21 de setembro de 2019;Rápido, fácil de usar e seguro.;
Leidivaldo Quaresma;13 de agosto de 2019;Excelente app... Super Recomendo;
Thamires Celestino;6 de junho de 2019;É impossível inserir o código, a cada segundos fica gerando um código novo, quando vc vai colocar o código, já tá dando inválido.;
Eduardo Mota;13 de agosto de 2019;porque eu não estou conseguindo acessar minha conta toda vez que vou buscar o código eu não consigo acessar, da como inválido porque porque porque porque porque;
josiane henrique;4 de agosto de 2019;não da pra colocar o código. fica mandando um SMS atrás do outro. e nao válida.;
Carlos Caldas;2 de outubro de 2019;Estou adorando fazer meus movimentos bancários sem ir ao Banco e nem pegar filas. Vcs estão de parabéns.;
Elisamar Marin;7 de outubro de 2019;Estou adorando o App! Muito acessível e muito rápido!;
Evaldo Fonseca;26 de maio de 2019;Enfrentar filas, se estressar com horários, acabou. Tenho um banco nas mãos, onde ser que esteja, independente de horário.;
Giulia Oliveira;20 de outubro de 2018;Sempre fiz tudo pelo aplicativo sem problema algum. Mas essa última atualização ficou horrível! Principalmente para visualizar a fatura do cartão de crédito. Muito confuso e sem a menor praticidade, já que agora temos que abrir os valores;
P. 3S oficial;11 de outubro de 2019;Muito eficiente e dinâmico.;
Kalene Lima;23 de setembro de 2019;Não tenho o que reclamar do app, trabalho com esse a banco há nais de 3 anos e não troco por outro. O atendimento e qualquer solicitação que eu faça na minha agência é respondida, minha única dificuldade é receber um cartão de crédito, tenho movimentação, fiz um PIC pra ver se melhorava e o banco nã…;
Anselmo Bonfim;31 de agosto de 2019;O aplicativo em si é bom, mas a opção do itoken pelo aplicativo não está disponível pra quem está sem câmera no celular, pois temos que validar no caixa eletrônico com a câmera.;
Tulio Mallet;15 de fevereiro de 2019;Piorou bastante, até essa atualização tinhamos acesso aos comprovantes de pagamento e podíamos encaminhá-los por e-mail e whatsapp, mas agora não consegui visualizar o comprovante de pagamento... Dessa forma, vou excluir esse aplicarivo e voltar a usar o banco fisico.;
Silvia Moraes;9 de julho de 2019;Perfeito. Intuitivo, prático e muito seguro!;
ghuxx,-,;12 de agosto de 2019;Até o momento está atendendo tds as minhas expectativas.;
Patrícia Dantas;24 de junho de 2019;muito bom o aplicativo, estou usando a pouco tempo. porém estou gostando;
Jullyson Vieira;15 de maio de 2019;O desbloqueio por digitais parou de funcionar!;
antonio meireles;11 de junho de 2019;prá mim é tudo de bom prático eficiência seguro muito bem elaborado qualquer pessoa é capaz de usá-lo;
Raony Almeida Ribeiro;13 de dezembro de 2018;Dos Apps de bancos é o que até hoje mais me deu a sensação de segurança. Melhor app do mercado e o mais intuitivo de usar. Só me deu um problema em ativar o iToken, que agora é preciso conexão com a Internet para ativar no caixa com o QR Code. Fora isso todo o app é bastante completo, apesar de que …;
Adriana Busquet;28 de setembro de 2018;O app trava muito e para fazer transferências, preciso repetir a operação pelo menos 5 vezes pra funcionar. Fora isso, o site é extremamente arcaico;
Thiago Xavier;18 de setembro de 2019;Aplicativo é ótimo, mas de um tempo para cá tem sua atualizar toda semana, assim fica difícil .;
djari cordeiro;25 de maio de 2019;E um aplicativo muito bom para fazer nosso trabalho no dia dia nós dano mais agilidade e comodidade e nós benefiçia com tempo e agilidade nas transferências e pagamentos grato;
J P;30 de agosto de 2019;Difícil de mexer. Sem opções claras, inclusive pra exportar. E olhar o saldo real;
Regina Nogueira;4 de outubro de 2019;Ótimo. Fácil de utilizar.;
Marlon Meneses;4 de fevereiro de 2019;muito bom. no entanto tenho uma sugestao de melhoria. na parte de controle financeiro sugiro que seja possivel alterar as entradas do mes. por exemplo eu recebo meu salario no último dia útil do mês, então pra mim no balanço do mês, sempre inicio com 0 de entrada e somente os valores de saída, fican…;
Renato Andre;18 de maio de 2019;muito bom, prático e rápido. Recomendo!;
Um usuário do Google;29 de setembro de 2019;Melhorou muito. Vários serviços disponíveis. Itaú pôs os demais no bolso;
Ralph Azevedo;28 de agosto de 2019;O extrato deveria ser visualizado de forma mais simples. Merece muita atenção da equipe de layout, para mostrar aos usuários uma forma mais compreensiva das informações contidas (lançamentos). Espero que melhorem brevemente.;
Izabel Santos;2 de julho de 2019;O App não libera transferência muito limitado somente visualizar saldo não vejo muita vantagem no app;
Ezequiel Silva;25 de maio de 2019;coloca a opção para transferir dinheiro para outro banco, se tiver eu não sei como faz kkkk;
